explanation,,,,,,
explanation,,,,,,
excitement,,,,,,
findings,,,,Row Labels,Count of explanation,Count of explanation2
explanation,,,,asking for feedback,1,1.64%
explanation,,,,celebrating,1,1.64%
explanation,,,,collaboration,2,3.28%
findings,,,,excitement,4,6.56%
,,,,explanation,27,44.26%
explanation,,,,findings,11,18.03%
sharing,,,,first time,1,1.64%
findings,,,,late,2,3.28%
explanation,,,,learning,4,6.56%
learning,,,,sharing,8,13.11%
explanation,,,,(blank),,0.00%
learning,,,,Grand Total,61,100.00%
explanation,,,,,,
sharing,,,,,,
learning,,,,,,
asking for feedback,,,,,,
explanation,,,,,,
findings,,,,,,
sharing,,,,,,
explanation,,,,,,
collaboration,,,,,,
sharing,,,,,,
explanation,,,,,,
sharing,,,,,,
explanation,,,,,,
collaboration,,,,,,
findings,,,,,,
explanation,,,,,,
excitement,,,,,,
sharing,,,,,,
explanation,,,,,,
explanation,,,,,,
sharing,,,,,,
celebrating,,,,,,
findings,,,,,,
first time,,,,,,
explanation,,,,,,
explanation,,,,,,
sharing,,,,,,
explanation,,,,,,
explanation,,,,,,
findings,,,,,,
findings,,,,,,
explanation,,,,,,
explanation,,,,,,
explanation,,,,,,
learning,,,,,,
,,,,,,
late,,,,,,
,,,,,,
findings,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
late,,,,,,
explanation,,,,,,
,,,,,,
,,,,,,
explanation,,,,,,
explanation,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
explanation,,,,,,
,,,,,,
findings,,,,,,
,,,,,,
explanation,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
excitement,,,,,,
,,,,,,
findings,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
excitement,,,,,,
